Combination,ASV
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Solirubrobacteraceae
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Parviterribacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__DS-100;f__DS-100;g__DS-100
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadales;g__Armatimonadales
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__A21b;g__A21b
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Ellin6067
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Kribbella
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Aeromicrobium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Microlunatus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Noviherbaspirillum
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Cryptosporangiaceae;g__Cryptosporangium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae;g__Nakamurella
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__Kineosporia
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Blastococcus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Ohtaekwangia
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__TRA3-20;g__TRA3-20
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SC-I-84;g__SC-I-84
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Gitt-GS-136;o__Gitt-GS-136;f__Gitt-GS-136;g__Gitt-GS-136
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__KD4-96;o__KD4-96;f__KD4-96;g__KD4-96
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__S085;f__S085;g__S085
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__Chryseolinea
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__S32;g__TM7
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Latescibacterota;c__Latescibacteria;o__Latescibacterales;f__Latescibacteraceae;g__Latescibacteraceae
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__0319-7L14;g__0319-7L14
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Gemmatimonadota;c__S0134_terrestrial_group;o__S0134_terrestrial_group;f__S0134_terrestrial_group;g__S0134_terrestrial_group
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Pla4_lineage;o__Pla4_lineage;f__Pla4_lineage;g__Pla4_lineage
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__env.OPS_17
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__NS11-12_marine_group;g__NS11-12_marine_group
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Pla1_lineage;f__Pla1_lineage;g__Pla1_lineage
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Tistrellales;f__Geminicoccaceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;g__Fimbriimonadaceae
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__1959-1
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Vampirovibrionales;f__Vampirovibrionaceae;g__Vampirovibrionaceae
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Virgisporangium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Opitutus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__OM27_clade
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Roseisolibacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hirschia
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__A0839;g__A0839
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__KF-JG30-B3;g__KF-JG30-B3
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Desulfobacterota;c__uncultured;o__uncultured;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Subgroup_25;o__Subgroup_25;f__Subgroup_25;g__Subgroup_25
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Segetibacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__Cytophaga
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Subgroup_18;o__Subgroup_18;f__Subgroup_18;g__Subgroup_18
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__WX65;g__WX65
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Subgroup_11;o__Subgroup_11;f__Subgroup_11;g__Subgroup_11
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__MND1
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Litorilinea
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;f__type_III;g__type_III
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Vampirovibrionales;f__Vampirovibrionales;g__Vampirovibrionales
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;__;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Actinoplanes
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__Unknown_Family;g__Unknown_Family
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__Blastocatella
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__uncultured;g__uncultured
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Bacteroidota;c__SJA-28;o__SJA-28;f__SJA-28;g__SJA-28
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;g__JGI_0001001-H03
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Sphaerisporangium
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;__;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__WWH38;g__WWH38
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;__
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2;f__WPS-2;g__WPS-2
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__CPla-3_termite_group;g__CPla-3_termite_group
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__Candidatus_Koribacter
Dry-Rhizobiome:Dry-Soil:Mesic-Rhizobiome:Mesic-Soil:Wet-Rhizobiome:Wet-Soil,d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__uncultured;g__uncultured
